replicate,unit,logLik
1,London,-3950.32774562748
1,Halesworth,-323.3365692955219
1,Hastings,-1591.0382234338867
1,Cardiff,-2380.9446812491665
2,London,-3949.9408590146463
2,Halesworth,-321.9175802701871
2,Hastings,-1591.5736261127706
2,Cardiff,-2380.7877668999963
3,London,-3957.7961013068725
3,Halesworth,-322.5841178451953
3,Hastings,-1592.907159682483
3,Cardiff,-2376.782493407821
4,London,-3949.343268433192
4,Halesworth,-322.3094074852873
4,Hastings,-1591.371347575878
4,Cardiff,-2381.1789802987037
5,London,-3952.290356923882
5,Halesworth,-323.6650147593888
5,Hastings,-1595.9590220062596
5,Cardiff,-2380.5442131237323
6,London,-3954.0838994260034
6,Halesworth,-324.5439826936175
6,Hastings,-1591.6159899298823
6,Cardiff,-2380.521118067685
7,London,-3959.1739300961826
7,Halesworth,-322.4259195255829
7,Hastings,-1594.5294126114043
7,Cardiff,-2376.7316809000454
8,London,-3959.1227717890333
8,Halesworth,-323.07238477910283
8,Hastings,-1592.7309477744932
8,Cardiff,-2381.8728980445544
9,London,-3953.4472230358015
9,Halesworth,-325.72786917935883
9,Hastings,-1592.1250408093065
9,Cardiff,-2384.2124336349957
10,London,-3955.9785337852104
10,Halesworth,-323.6585871014662
10,Hastings,-1592.813686906519
10,Cardiff,-2385.267059419716
11,London,-3949.4759875975114
11,Halesworth,-321.68988448763236
11,Hastings,-1595.702998840515
11,Cardiff,-2381.514599448563
12,London,-3953.4092005428556
12,Halesworth,-323.5106050755074
12,Hastings,-1593.2627078270914
12,Cardiff,-2381.1924785715587
13,London,-3952.451413883775
13,Halesworth,-322.36006587961356
13,Hastings,-1592.2934674635035
13,Cardiff,-2381.858818601948
14,London,-3953.7416736422642
14,Halesworth,-323.1024325318865
14,Hastings,-1594.2805129026615
14,Cardiff,-2383.2128613701625
15,London,-3958.6042619765485
15,Halesworth,-324.2323379551691
15,Hastings,-1592.4844227940869
15,Cardiff,-2381.9088664001215
16,London,-3948.7102192168422
16,Halesworth,-322.04969636121876
16,Hastings,-1591.8895508969795
16,Cardiff,-2382.6233676269408
17,London,-3954.1287002142753
17,Halesworth,-322.71216395692034
17,Hastings,-1594.8722251037664
17,Cardiff,-2382.4856881021856
18,London,-3947.610418746639
18,Halesworth,-320.9026230035555
18,Hastings,-1593.143126951199
18,Cardiff,-2380.403236176507
19,London,-3953.747693983864
19,Halesworth,-322.6729995965184
19,Hastings,-1591.558398348652
19,Cardiff,-2378.0354012107923
20,London,-3954.8328001959544
20,Halesworth,-322.3292925114046
20,Hastings,-1590.0343795837912
20,Cardiff,-2377.2566943489433
21,London,-3952.739751802433
21,Halesworth,-321.93775915872914
21,Hastings,-1593.6478675955464
21,Cardiff,-2384.4215071925446
22,London,-3958.3373704947962
22,Halesworth,-325.0829113036291
22,Hastings,-1594.3180587144077
22,Cardiff,-2381.1283473034905
23,London,-3953.37216302005
23,Halesworth,-324.10903064189654
23,Hastings,-1591.7516060662335
23,Cardiff,-2381.7727916773824
24,London,-3950.4380513506044
24,Halesworth,-321.00430788897154
24,Hastings,-1592.2656206241456
24,Cardiff,-2384.4543050056673
25,London,-3948.0501436087075
25,Halesworth,-323.70233788855455
25,Hastings,-1594.5778781776628
25,Cardiff,-2379.008132715012
26,London,-3953.7736965853637
26,Halesworth,-321.47719679739686
26,Hastings,-1592.3332816930047
26,Cardiff,-2380.1110305482825
27,London,-3951.8392963404353
27,Halesworth,-322.99543762270395
27,Hastings,-1594.2372375321238
27,Cardiff,-2380.5822513471016
28,London,-3960.4650007408795
28,Halesworth,-324.32364774876703
28,Hastings,-1594.308498136333
28,Cardiff,-2380.8164208823073
29,London,-3951.8633289425948
29,Halesworth,-322.1727309263077
29,Hastings,-1591.6429646084882
29,Cardiff,-2381.6830334553033
30,London,-3953.1095443008085
30,Halesworth,-323.170476073277
30,Hastings,-1592.724133545503
30,Cardiff,-2382.2520806096727
31,London,-3951.4524510893907
31,Halesworth,-321.7190466995955
31,Hastings,-1589.9211322675576
31,Cardiff,-2384.1288384056747
32,London,-3957.648641273885
32,Halesworth,-322.090497803144
32,Hastings,-1594.6836795580061
32,Cardiff,-2381.974567789269
33,London,-3957.007883152605
33,Halesworth,-322.85682131400347
33,Hastings,-1590.5599122048554
33,Cardiff,-2382.7891775733156
34,London,-3951.2500770789425
34,Halesworth,-321.27914347495613
34,Hastings,-1591.4300468997455
34,Cardiff,-2379.367707648689
35,London,-3956.586178916451
35,Halesworth,-321.7892116705273
35,Hastings,-1593.470428257963
35,Cardiff,-2385.5241708531967
36,London,-3951.993825971735
36,Halesworth,-322.8946947325699
36,Hastings,-1594.0553246203458
36,Cardiff,-2378.8558108581924
37,London,-3960.5823015662786
37,Halesworth,-324.5368600460452
37,Hastings,-1591.0091564433963
37,Cardiff,-2379.6160383941624
38,London,-3949.972933664757
38,Halesworth,-322.05392717285093
38,Hastings,-1593.1868598092683
38,Cardiff,-2383.7840565061974
39,London,-3950.460635941281
39,Halesworth,-323.2361912274285
39,Hastings,-1588.8860240979523
39,Cardiff,-2381.595919738176
40,London,-3952.9745384617236
40,Halesworth,-324.6146752366862
40,Hastings,-1593.069885596227
40,Cardiff,-2378.2132114454107
41,London,-3957.071710018812
41,Halesworth,-323.5118147139468
41,Hastings,-1593.1873662806127
41,Cardiff,-2380.2701271205683
42,London,-3950.330670693701
42,Halesworth,-324.5382077828637
42,Hastings,-1594.110144549923
42,Cardiff,-2380.713456510943
43,London,-3955.1343012863363
43,Halesworth,-325.1508550699311
43,Hastings,-1591.997088058044
43,Cardiff,-2381.8122235344813
44,London,-3950.4821180654135
44,Halesworth,-323.0666814804062
44,Hastings,-1591.6379500301068
44,Cardiff,-2381.4060051078627
45,London,-3953.5605075068006
45,Halesworth,-321.5680682869024
45,Hastings,-1593.1773821526692
45,Cardiff,-2382.56424914767
46,London,-3950.2919944004007
46,Halesworth,-322.5997540856371
46,Hastings,-1590.5422770878854
46,Cardiff,-2379.698322564965
47,London,-3951.942591398105
47,Halesworth,-322.29552939748453
47,Hastings,-1595.2098011955877
47,Cardiff,-2382.1622569817214
48,London,-3951.7895174999812
48,Halesworth,-323.53169971412115
48,Hastings,-1592.1157192111812
48,Cardiff,-2383.4491915063372
49,London,-3950.881806117617
49,Halesworth,-320.43359302065375
49,Hastings,-1589.696708861718
49,Cardiff,-2380.684228425937
50,London,-3951.027476068077
50,Halesworth,-322.60560715969285
50,Hastings,-1592.9645430833834
50,Cardiff,-2382.9595343711526
51,London,-3953.511313505864
51,Halesworth,-325.20894764474224
51,Hastings,-1590.5516651293317
51,Cardiff,-2380.9950223231463
52,London,-3951.854563916421
52,Halesworth,-323.34782673819257
